Date,PX_Last,60MA,Bank's Rate,S/S_A,S_U,S_L,Band Width,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2005-04-20,2.077,2.081366666666665,1.0,0.9979020195064146,3.642391666666665,0.5203416666666665,1.5610249999999992,0.6903537784183297,,,,,,,,,,,,,,,,
2005-04-21,2.077,2.081566666666665,1.0,0.9978061396063868,3.642741666666665,0.5203916666666664,1.561174999999999,0.6902263032867737,,,,,,,,,,,,,,,,
2005-04-22,2.076,2.081716666666665,1.0,0.9972538690023464,3.643004166666665,0.5204291666666663,1.5612874999999995,0.6894923595654421,,,,,,,,,,,,,,,,
2005-04-25,2.075,2.0818833333333315,1.0,0.9966936988143756,3.6432958333333314,0.5204708333333329,1.5614124999999992,0.688748467517818,,,,,,,,,,,,,,,,
2005-04-26,2.079,2.0820499999999984,1.0,0.9985350976201348,3.643587499999997,0.5205124999999997,1.5615374999999987,0.6911958824079174,,,,,,,,,,,,,,,,
2005-04-27,2.072,2.0820499999999984,1.0,0.9951730265843768,3.643587499999997,0.5205124999999997,1.5615374999999987,0.6867318383896586,,,,,,,,,,,,,,,,
2005-04-28,2.0709999999999997,2.081916666666665,1.0,0.9947564343753756,3.643354166666665,0.5204791666666664,1.5614374999999994,0.686180086390266,,,,,,,,,,,,,,,,
2005-04-29,2.07,2.0818166666666653,1.0,0.9943238677757412,3.643179166666663,0.5204541666666662,1.5613624999999989,0.6856074992275349,,,,,,,,,,,,,,,,
2005-05-02,2.065,2.081666666666665,1.0,0.9919935948759012,3.6429166666666633,0.5204166666666663,1.5612499999999985,0.6825285514518388,,,,,,,,,,,,,,,,
2005-05-03,2.063,2.081366666666665,1.0,0.9911756698323224,3.642391666666665,0.5203416666666665,1.5610249999999992,0.6814500855375807,,,,,,,,,,,,,,,,
2005-05-04,2.065,2.0810999999999984,1.0,0.9922637066935762,3.641924999999997,0.5202749999999996,1.5608249999999986,0.6828849599911164,,,,,,,,,,,,,,,,
2005-05-05,2.073,2.080983333333332,1.0,0.9961636726227192,3.64172083333333,0.5202458333333331,1.5607374999999986,0.6880451150899031,,,,,,,,,,,,,,,,
2005-05-06,2.07,2.080866666666665,1.0,0.9947778169352521,3.6415166666666634,0.5202166666666663,1.5606499999999988,0.6862083989288275,,,,,,,,,,,,,,,,
2005-05-09,2.0669999999999997,2.0806833333333317,1.0,0.9934236348635472,3.6411958333333305,0.5201708333333328,1.5605124999999989,0.6844169136340514,,,,,,,,,,,,,,,,
2005-05-10,2.064,2.080433333333332,1.0,0.9921010045984019,3.6407583333333298,0.520108333333333,1.5603249999999984,0.6826702617757721,,,,,,,,,,,,,,,,
2005-05-11,2.062,2.0801666666666647,1.0,0.9912667254226432,3.640291666666663,0.5200416666666663,1.5601249999999984,0.6815700883501862,,,,,,,,,,,,,,,,
2005-05-12,2.066,2.079899999999998,1.0,0.9933169863935776,3.639824999999997,0.5199749999999996,1.559924999999999,0.6842759616311834,,,,,,,,,,,,,,,,
2005-05-13,2.065,2.0797499999999984,1.0,0.9929078014184404,3.639562499999997,0.5199374999999997,1.5598124999999987,0.6837353463775996,,,,,,,,,,,,,,,,
2005-05-16,2.069,2.079699999999998,1.0,0.9948550271673808,3.639474999999997,0.5199249999999995,1.5597749999999988,0.6863106392773339,,,,,,,,,,,,,,,,
2005-05-17,2.07,2.0795333333333317,1.0,0.9954156381239389,3.6391833333333294,0.5198833333333329,1.5596499999999982,0.6870533035012272,,,,,,,,,,,,,,,,
2005-05-18,2.059,2.0792666666666646,1.0,0.9902529738048682,3.6387166666666633,0.5198166666666661,1.559449999999999,0.6802348694897637,,,,,,,,,,,,,,,,
2005-05-19,2.0540000000000003,2.0788833333333314,1.0,0.9880304330048996,3.6380458333333294,0.519720833333333,1.559162499999999,0.6773137705278511,,,,,,,,,,,,,,,,
2005-05-20,2.051,2.078416666666665,1.0,0.9868088689306772,3.637229166666663,0.5196041666666662,1.5588124999999984,0.6757118877400421,,,,,,,,,,,,,,,,
2005-05-23,2.056,2.077999999999998,1.0,0.9894128970163628,3.6364999999999967,0.5194999999999994,1.5584999999999989,0.6791297481116659,,,,,,,,,,,,,,,,
2005-05-24,2.052,2.077566666666665,1.0,0.9876939368171106,3.635741666666663,0.5193916666666663,1.5581749999999992,0.6768722543261968,,,,,,,,,,,,,,,,
2005-05-25,2.046,2.076916666666665,1.0,0.9851141515868882,3.634604166666663,0.5192291666666664,1.5576874999999983,0.6734937821584815,,,,,,,,,,,,,,,,
2005-05-26,2.051,2.0765499999999992,1.0,0.9876959379740441,3.6339624999999978,0.5191374999999998,1.5574124999999992,0.6768748794654379,,,,,,,,,,,,,,,,
2005-05-27,2.051,2.076133333333332,1.0,0.9878941622246492,3.6332333333333313,0.5190333333333329,1.5570999999999993,0.6771349463303251,,,,,,,,,,,,,,,,
2005-05-30,2.049,2.0757666666666656,1.0,0.9871051659627772,3.6325916666666647,0.5189416666666664,1.556824999999999,0.6761001974979427,,,,,,,,,,,,,,,,
2005-05-31,2.049,2.0753999999999992,1.0,0.987279560566638,3.631949999999999,0.5188499999999998,1.5565499999999997,0.6763288194941339,,,,,,,,,,,,,,,,
2005-06-01,2.042,2.074849999999999,1.0,0.984167530182905,3.6309875,0.5187124999999999,1.5561374999999995,0.6722569490803321,,,,,,,,,,,,,,,,
2005-06-02,2.049,2.0744,1.0,0.9877554955649828,3.630199999999999,0.5185999999999997,1.5557999999999996,0.676953010910089,,,,,,,,,,,,,,,,
2005-06-03,2.051,2.073949999999999,1.0,0.9889341594541822,3.629412499999998,0.5184874999999998,1.555462499999999,0.6785005145140678,,,,,,,,,,,,,,,,
2005-06-06,2.048,2.073266666666666,1.0,0.9878131129618318,3.6282166666666655,0.5183166666666665,1.5549499999999998,0.6770286028943511,,,,,,,,,,,,,,,,
2005-06-07,2.041,2.072649999999999,1.0,0.9847296938701666,3.627137499999998,0.5181624999999999,1.5544874999999991,0.6729912743279308,,,,,,,,,,,,,,,,
2005-06-08,2.041,2.0719333333333325,1.0,0.9850703047073592,3.625883333333332,0.5179833333333329,1.5539499999999995,0.6734364590652214,,,,,,,,,,,,,,,,
2005-06-09,2.041,2.071149999999999,1.0,0.9854428699031944,3.624512499999998,0.5177874999999998,1.553362499999999,0.6739236358058373,,,,,,,,,,,,,,,,
2005-06-10,2.05,2.0704499999999992,1.0,0.9901229201381344,3.6232874999999987,0.5176124999999998,1.5528374999999996,0.6800637039146288,,,,,,,,,,,,,,,,
2005-06-13,2.041,2.069416666666666,1.0,0.9862682720573436,3.6214791666666653,0.5173541666666663,1.5520624999999992,0.6750038010246842,,,,,,,,,,,,,,,,
2005-06-14,2.036,2.0683666666666656,1.0,0.9843515817633888,3.6196416666666646,0.5170916666666665,1.551274999999999,0.6724973067404314,,,,,,,,,,,,,,,,
2005-06-15,2.041,2.067266666666666,1.0,0.9872940114160408,3.6177166666666656,0.5168166666666665,1.5504499999999997,0.6763477661298258,,,,,,,,,,,,,,,,
2005-06-16,2.04,2.0661833333333326,1.0,0.9873276814738936,3.615820833333332,0.5165458333333333,1.5496374999999991,0.6763919126313215,,,,,,,,,,,,,,,,
2005-06-17,2.035,2.064966666666665,1.0,0.9854880627613044,3.6136916666666647,0.5162416666666663,1.5487249999999992,0.6739827474039836,,,,,,,,,,,,,,,,
2005-06-20,2.037,2.063816666666666,1.0,0.9870062747821596,3.6116791666666654,0.5159541666666665,1.5478624999999997,0.6759705796694895,,,,,,,,,,,,,,,,
2005-06-21,2.0340000000000003,2.0626833333333328,1.0,0.9860941653671192,3.6096958333333333,0.5156708333333331,1.5470125,0.6747758586183921,,,,,,,,,,,,,,,,
2005-06-22,2.024,2.0614833333333324,1.0,0.98181729984073,3.607595833333332,0.5153708333333331,1.5461124999999996,0.6691927914017837,,,,,,,,,,,,,,,,
2005-06-23,2.023,2.060416666666666,1.0,0.9818402426693634,3.6057291666666655,0.5151041666666665,1.5453124999999996,0.6692226582176402,,,,,,,,,,,,,,,,
2005-06-24,2.019,2.059316666666666,1.0,0.9804223083709002,3.603804166666665,0.5148291666666664,1.5444874999999991,0.6673784751273605,,,,,,,,,,,,,,,,
2005-06-27,2.024,2.0582499999999992,1.0,0.9833596501882672,3.6019374999999987,0.5145624999999998,1.5436874999999994,0.6712026007628544,,,,,,,,,,,,,,,,
2005-06-28,2.028,2.0571999999999995,1.0,0.985805949834727,3.600099999999999,0.5143,1.5428999999999995,0.6743986378114577,,,,,,,,,,,,,,,,
2005-06-29,2.028,2.0562,1.0,0.9862853807995332,3.5983499999999986,0.5140499999999999,1.5421499999999997,0.6750262027833092,,,,,,,,,,,,,,,,
2005-06-30,2.03,2.0554,1.0,0.9876423080665564,3.59695,0.5138499999999999,1.54155,0.6768045295568494,,,,,,,,,,,,,,,,
2005-07-01,2.044,2.0548166666666665,1.0,0.9947359456236972,3.595929166666666,0.5137041666666666,1.5411124999999997,0.6861529580906025,,,,,,,,,,,,,,,,
2005-07-04,2.05,2.054383333333333,1.0,0.9978663508108678,3.5951708333333325,0.5135958333333333,1.5407874999999995,0.6903063539461278,,,,,,,,,,,,,,,,
2005-07-05,2.046,2.0538833333333333,1.0,0.9961617423904312,3.5942958333333332,0.5134708333333333,1.5404124999999995,0.6880425545475853,,,,,,,,,,,,,,,,
2005-07-06,2.0469999999999997,2.0534833333333333,1.0,0.9968427631098375,3.593595833333333,0.5133708333333333,1.5401124999999998,0.6889463671578436,,,,,,,,,,,,,,,,
2005-07-07,2.043,2.05295,1.0,0.9951533159599599,3.5926625000000003,0.5132375,1.5397125000000005,0.6867057259589084,,,,,,,,,,,,,,,,
2005-07-08,2.044,2.0524333333333336,1.0,0.9958910561447388,3.591758333333334,0.5131083333333333,1.5393250000000005,0.6876835416480133,,,,,,,,,,,,,,,,
2005-07-11,2.048,2.0519000000000003,1.0,0.998099322579073,3.5908250000000006,0.512975,1.5389250000000003,0.6906161497612185,,,,,,,,,,,,,,,,
2005-07-12,2.048,2.05145,1.0,0.9983182626922421,3.5900375,0.5128625,1.5385875000000002,0.6909073743892429,,,,,,,,,,,,,,,,
2005-07-13,2.05,2.051,1.0,0.9995124329595316,3.5892500000000003,0.51275,1.53825,0.6924973023892252,,,,,,,,,,,,,,,,
2005-07-14,2.057,2.050666666666667,1.0,1.0030884265279585,3.5886666666666667,0.5126666666666666,1.538,0.6972735845038567,,,,,,,,,,,,,,,,
2005-07-15,2.0580000000000003,2.0503666666666667,1.0,1.0037229113491897,3.5881416666666675,0.5125916666666668,1.5377750000000003,0.6981234233427291,,,,,,,,,,,,,,,,
2005-07-18,2.055,2.050033333333334,1.0,1.0024227248337425,3.5875583333333343,0.5125083333333333,1.5375250000000005,0.6963827090197728,,,,,,,,,,,,,,,,
2005-07-19,2.063,2.0497666666666667,1.0,1.00645601938432,3.587091666666668,0.5124416666666667,1.5373250000000007,0.7017924694551516,,,,,,,,,,,,,,,,
2005-07-20,2.0580000000000003,2.049533333333334,1.0,1.0041310216959956,3.5866833333333346,0.5123833333333336,1.5371500000000005,0.6986704346119614,,,,,,,,,,,,,,,,
2005-07-21,2.0540000000000003,2.0492500000000007,1.0,1.0023179211906794,3.586187500000001,0.5123125000000002,1.5369375000000003,0.6962425277957517,,,,,,,,,,,,,,,,
2005-07-22,2.059,2.0490666666666675,1.0,1.0048477355543983,3.585866666666668,0.5122666666666669,1.5368000000000004,0.6996318077876813,,,,,,,,,,,,,,,,
2005-07-25,2.0580000000000003,2.048950000000001,1.0,1.0044168964591618,3.585662500000001,0.5122375000000003,1.5367125000000004,0.6990537855357315,,,,,,,,,,,,,,,,
2005-07-26,2.057,2.0488500000000007,1.0,1.0039778412280056,3.585487500000001,0.5122125000000002,1.5366375000000003,0.6984650838799655,,,,,,,,,,,,,,,,
2005-07-27,2.063,2.0488166666666685,1.0,1.0069226952143102,3.5854291666666684,0.5122041666666668,1.5366125000000008,0.7024203036586605,,,,,,,,,,,,,,,,
2005-07-28,2.0540000000000003,2.048500000000001,1.0,1.002684891383939,3.5848750000000016,0.5121250000000002,1.5363750000000007,0.6967334587536381,,,,,,,,,,,,,,,,
2005-07-29,2.051,2.0481833333333346,1.0,1.001375202415148,3.5843208333333365,0.5120458333333335,1.5361375000000013,0.6949824668882767,,,,,,,,,,,,,,,,
2005-08-01,2.0580000000000003,2.048033333333335,1.0,1.0048664572516717,3.5840583333333367,0.5120083333333336,1.5360250000000009,0.6996569327632851,,,,,,,,,,,,,,,,
2005-08-02,2.059,2.047950000000001,1.0,1.0053956395419803,3.5839125000000025,0.5119875000000005,1.5359625000000008,0.700367369560828,,,,,,,,,,,,,,,,
2005-08-03,2.06,2.0479166666666684,1.0,1.0059003051881985,3.5838541666666686,0.5119791666666671,1.5359375000000008,0.7010453628312348,,,,,,,,,,,,,,,,
2005-08-04,2.059,2.0478000000000014,1.0,1.0054692841097757,3.5836500000000022,0.5119500000000003,1.5358500000000008,0.7004662787451259,,,,,,,,,,,,,,,,
2005-08-05,2.061,2.0477333333333347,1.0,1.006478708165125,3.5835333333333366,0.5119333333333338,1.5358000000000012,0.7018229842970042,,,,,,,,,,,,,,,,
2005-08-08,2.064,2.0476500000000013,1.0,1.0079847630210237,3.5833875000000024,0.5119125000000002,1.5357375000000009,0.7038506091216638,,,,,,,,,,,,,,,,
2005-08-09,2.066,2.047583333333334,1.0,1.0089943429245851,3.5832708333333354,0.5118958333333337,1.5356875000000008,0.7052121274435792,,,,,,,,,,,,,,,,
2005-08-10,2.063,2.0476500000000017,1.0,1.0074963983102574,3.583387500000004,0.5119125000000004,1.5357375000000015,0.7031926656646155,,,,,,,,,,,,,,,,
2005-08-11,2.063,2.0478000000000014,1.0,1.007422599863267,3.5836500000000022,0.5119500000000003,1.5358500000000008,0.7030932792379357,,,,,,,,,,,,,,,,
2005-08-12,2.057,2.0479000000000016,1.0,1.0044435763465005,3.5838250000000027,0.5119750000000005,1.5359250000000009,0.699089570097612,,,,,,,,,,,,,,,,
2005-08-15,2.059,2.047950000000001,1.0,1.0053956395419803,3.5839125000000025,0.5119875000000005,1.5359625000000008,0.700367369560828,,,,,,,,,,,,,,,,
2005-08-16,2.059,2.0480666666666685,1.0,1.0053383678916696,3.5841166666666693,0.5120166666666671,1.5360500000000008,0.7002904569735201,,,,,,,,,,,,,,,,
2005-08-17,2.0580000000000003,2.0482666666666685,1.0,1.0047519854185647,3.5844666666666685,0.5120666666666671,1.536200000000001,0.699503318633039,,,,,,,,,,,,,,,,
2005-08-18,2.0580000000000003,2.048383333333335,1.0,1.0046947592817093,3.5846708333333366,0.5120958333333339,1.5362875000000014,0.6994265335377329,,,,,,,,,,,,,,,,
2005-08-19,2.056,2.0484666666666684,1.0,1.0036775474338524,3.5848166666666685,0.5121166666666671,1.5363500000000008,0.698062638230449,,,,,,,,,,,,,,,,
2005-08-22,2.057,2.0486000000000013,1.0,1.0041003612222974,3.5850500000000025,0.5121500000000003,1.5364500000000012,0.6986293284064126,,,,,,,,,,,,,,,,
2005-08-23,2.052,2.0486500000000007,1.0,1.0016352231957626,3.585137500000002,0.5121625000000003,1.536487500000001,0.6953298584635798,,,,,,,,,,,,,,,,
2005-08-24,2.051,2.0488000000000013,1.0,1.001073799297149,3.5854000000000017,0.5122000000000004,1.5366000000000006,0.6945799388643054,,,,,,,,,,,,,,,,
2005-08-25,2.053,2.0488666666666684,1.0,1.0020173754596031,3.5855166666666687,0.5122166666666671,1.5366500000000007,0.695840638609695,,,,,,,,,,,,,,,,
2005-08-26,2.052,2.0488833333333347,1.0,1.0015211537992232,3.5855458333333368,0.5122208333333336,1.5366625000000016,0.6951774452187933,,,,,,,,,,,,,,,,
2005-08-29,2.052,2.0489500000000014,1.0,1.0014885673149656,3.5856625000000024,0.5122375000000003,1.5367125000000008,0.6951339092189642,,,,,,,,,,,,,,,,
2005-08-30,2.055,2.049183333333335,1.0,1.0028385291701565,3.586070833333337,0.5122958333333338,1.5368875000000015,0.6969390662403955,,,,,,,,,,,,,,,,
2005-08-31,2.056,2.0494333333333348,1.0,1.0032041377291276,3.5865083333333367,0.5123583333333337,1.5370750000000015,0.6974285160501985,,,,,,,,,,,,,,,,
2005-09-01,2.05,2.049583333333335,1.0,1.0002032933523066,3.586770833333337,0.5123958333333336,1.5371875000000017,0.6934182751058268,,,,,,,,,,,,,,,,
2005-09-02,2.049,2.0495666666666685,1.0,0.9997235187925894,3.58674166666667,0.5123916666666672,1.5371750000000013,0.6927786068816882,,,,,,,,,,,,,,,,
2005-09-05,2.049,2.0497000000000023,1.0,0.9996584866077952,3.5869750000000042,0.5124250000000004,1.5372750000000015,0.6926919330112313,,,,,,,,,,,,,,,,
2005-09-06,2.0469999999999997,2.049883333333335,1.0,0.9985934158854559,3.5872958333333367,0.5124708333333339,1.537412500000001,0.6912734915260281,,,,,,,,,,,,,,,,
2005-09-07,2.049,2.050016666666669,1.0,0.9995040690726079,3.5875291666666707,0.5125041666666672,1.5375125000000018,0.6924861578470832,,,,,,,,,,,,,,,,
2005-09-08,2.0469999999999997,2.050133333333336,1.0,0.9984716441207064,3.5877333333333365,0.5125333333333337,1.5376000000000014,0.6911114462348111,,,,,,,,,,,,,,,,
2005-09-09,2.05,2.0503833333333352,1.0,0.9998130430895026,3.5881708333333364,0.5125958333333338,1.5377875000000012,0.6928979357433522,,,,,,,,,,,,,,,,
2005-09-12,2.0469999999999997,2.0505500000000016,1.0,0.9982687571627116,3.588462500000003,0.5126375000000003,1.5379125000000011,0.6908415168634635,,,,,,,,,,,,,,,,
2005-09-13,2.043,2.0507000000000017,1.0,0.9962451845711212,3.588725000000003,0.5126750000000004,1.5380250000000009,0.6881532504406186,,,,,,,,,,,,,,,,
2005-09-14,2.04,2.0509666666666684,1.0,0.994652927887662,3.58919166666667,0.5127416666666671,1.5382250000000015,0.6860430453080693,,,,,,,,,,,,,,,,
2005-09-15,2.037,2.051200000000002,1.0,0.9930772230889224,3.5896000000000035,0.5128000000000004,1.5384000000000015,0.683959150862934,,,,,,,,,,,,,,,,
2005-09-16,2.029,2.0513666666666683,1.0,0.989096699761134,3.5898916666666696,0.5128416666666671,1.5385250000000013,0.6787141066339264,,,,,,,,,,,,,,,,
2005-09-19,2.013,2.051183333333335,1.0,0.9813847291400892,3.5895708333333367,0.5127958333333338,1.5383875000000016,0.6686298407469515,,,,,,,,,,,,,,,,
2005-09-20,2.053,2.051600000000002,1.0,1.0006823942288936,3.590300000000003,0.5129000000000006,1.5387000000000013,0.6940574537047228,,,,,,,,,,,,,,,,
2005-09-21,2.055,2.0520500000000017,1.0,1.0014375868034395,3.591087500000003,0.5130125000000003,1.5390375000000014,0.6950658023427592,,,,,,,,,,,,,,,,
2005-09-22,2.046,2.0523166666666683,1.0,0.9969221773767848,3.5915541666666697,0.5130791666666671,1.5392375000000014,0.6890518145334297,,,,,,,,,,,,,,,,
2005-09-23,2.061,2.0526000000000018,1.0,1.0040923706518552,3.592050000000003,0.5131500000000004,1.539450000000001,0.6986186158021601,,,,,,,,,,,,,,,,
2005-09-26,2.06,2.0527666666666686,1.0,1.0035236997223251,3.5923416666666697,0.5131916666666672,1.5395750000000012,0.6978565184011298,,,,,,,,,,,,,,,,
2005-09-27,2.063,2.0530500000000016,1.0,1.004846447967657,3.5928375000000026,0.5132625000000004,1.539787500000001,0.6996300798379853,,,,,,,,,,,,,,,,
2005-09-28,2.064,2.053333333333335,1.0,1.0051948051948043,3.5933333333333364,0.5133333333333336,1.5400000000000014,0.7000976863864675,,,,,,,,,,,,,,,,
2005-09-29,2.075,2.0538666666666683,1.0,1.010289535185665,3.5942666666666696,0.5134666666666671,1.540400000000001,0.706961541220137,,,,,,,,,,,,,,,,
2005-09-30,2.08,2.054466666666668,1.0,1.0124282052114086,3.5953166666666694,0.513616666666667,1.5408500000000012,0.7098569547485333,,,,,,,,,,,,,,,,
2005-10-03,2.0780000000000003,2.0549666666666684,1.0,1.0112086165225709,3.5961916666666696,0.5137416666666672,1.5412250000000012,0.7082048016953975,,,,,,,,,,,,,,,,
2005-10-04,2.076,2.055433333333335,1.0,1.0100060003567772,3.5970083333333367,0.5138583333333337,1.5415750000000008,0.7065783095152002,,,,,,,,,,,,,,,,
2005-10-05,2.086,2.056033333333335,1.0,1.0145749906778416,3.598058333333337,0.5140083333333338,1.5420250000000015,0.7127718110203664,,,,,,,,,,,,,,,,
2005-10-06,2.09,2.056583333333335,1.0,1.0162486324405355,3.599020833333337,0.5141458333333337,1.5424375000000017,0.7150501521548914,,,,,,,,,,,,,,,,
2005-10-07,2.101,2.057300000000001,1.0,1.0212414329460937,3.6002750000000026,0.5143250000000004,1.5429750000000009,0.7218778936745868,,,,,,,,,,,,,,,,
2005-10-10,2.103,2.0581000000000014,1.0,1.021816238278023,3.6016750000000024,0.5145250000000003,1.5435750000000008,0.7226669507983996,,,,,,,,,,,,,,,,
2005-10-11,2.099,2.0587000000000013,1.0,1.0195754602418996,3.6027250000000017,0.5146750000000004,1.5440250000000006,0.7195944606766431,,,,,,,,,,,,,,,,
2005-10-12,2.073,2.0589500000000007,1.0,1.0068238665339124,3.6031625000000016,0.5147375000000003,1.5442125000000009,0.7022873133112539,,,,,,,,,,,,,,,,
2005-10-13,2.076,2.0593166666666685,1.0,1.0081013928568534,3.6038041666666683,0.5148291666666669,1.5444875000000005,0.7040078013151755,,,,,,,,,,,,,,,,
2005-10-14,2.0580000000000003,2.059300000000001,1.0,0.9993687175253724,3.6037750000000015,0.5148250000000003,1.5444750000000007,0.6923058246329569,,,,,,,,,,,,,,,,
2005-10-17,2.065,2.059416666666668,1.0,1.0027111237000763,3.6039791666666687,0.5148541666666668,1.544562500000001,0.6967685614516167,,,,,,,,,,,,,,,,
2005-10-18,2.073,2.059683333333334,1.0,1.0064653951659233,3.6044458333333353,0.5149208333333335,1.544762500000001,0.7018050791204311,,,,,,,,,,,,,,,,
2005-10-19,2.052,2.0595000000000008,1.0,0.9963583394027672,3.6041250000000016,0.5148750000000002,1.5446250000000008,0.6883033832472931,,,,,,,,,,,,,,,,
2005-10-20,2.064,2.0596666666666668,1.0,1.002103900307493,3.604416666666668,0.5149166666666667,1.5447500000000007,0.695956322918302,,,,,,,,,,,,,,,,
2005-10-21,2.06,2.059816666666668,1.0,1.0000890046848827,3.604679166666668,0.5149541666666668,1.5448625000000007,0.6932658605153096,,,,,,,,,,,,,,,,
2005-10-24,2.063,2.0599000000000007,1.0,1.0015049274236612,3.6048250000000013,0.5149750000000002,1.5449250000000003,0.6951557663166303,,,,,,,,,,,,,,,,
2005-10-25,2.081,2.0602666666666685,1.0,1.0100634222107163,3.605466666666669,0.5150666666666668,1.5452000000000008,0.7066559102551859,,,,,,,,,,,,,,,,
2005-10-26,2.112,2.0611333333333337,1.0,1.0246789792023805,3.606983333333334,0.5152833333333335,1.5458500000000002,0.7266060429299368,,,,,,,,,,,,,,,,
2005-10-27,2.148,2.0626166666666674,1.0,1.041395638226524,3.609579166666668,0.5156541666666667,1.546962500000001,0.7499230391973839,,,,,,,,,,,,,,,,
2005-10-28,2.168,2.0644000000000005,1.0,1.050184072854098,3.6127000000000007,0.5161000000000002,1.5483000000000002,0.7624030478474007,,,,,,,,,,,,,,,,
2005-10-31,2.173,2.0662166666666675,1.0,1.0516806078742948,3.615879166666668,0.5165541666666669,1.5496625000000006,0.7645438071445901,,,,,,,,,,,,,,,,
2005-11-01,2.177,2.0680666666666685,1.0,1.0526739950356203,3.6191166666666685,0.5170166666666669,1.551050000000001,0.7659673597621178,,,,,,,,,,,,,,,,
2005-11-02,2.2230000000000003,2.070733333333334,1.0,1.0735327259264027,3.623783333333335,0.5176833333333335,1.5530500000000007,0.7963363160027289,,,,,,,,,,,,,,,,
2005-11-03,2.215,2.0732666666666675,1.0,1.0683623267629179,3.628216666666668,0.5183166666666668,1.5549500000000007,0.7887221413346039,,,,,,,,,,,,,,,,
2005-11-04,2.221,2.076000000000001,1.0,1.0698458574181111,3.633000000000002,0.5190000000000001,1.5570000000000008,0.7909009343407556,,,,,,,,,,,,,,,,
